county,subcounty,pop,pop.male,pop.female,households,sq.km,pop.density,household.size,At.School..Learning.Institution.Number.female,At.School..Learning.Institution.Number.male,At.School..Learning.Institution.Number.total,At.School..Learning.Institution.per.cent.female,At.School..Learning.Institution.per.cent.male,At.School..Learning.Institution.per.cent.total,Dont.know.Number.female,Dont.know.Number.male,Dont.know.Number.total,Dont.know.per.cent.female,Dont.know.per.cent.male,Dont.know.per.cent.total,Left.School..Learning.Institution...After.Completion.Number.female,Left.School..Learning.Institution...After.Completion.Number.male,Left.School..Learning.Institution...After.Completion.Number.total,Left.School..Learning.Institution...After.Completion.per.cent.female,Left.School..Learning.Institution...After.Completion.per.cent.male,Left.School..Learning.Institution...After.Completion.per.cent.total,Left.School..Learning.Institution...Before.Completion.Number.female,Left.School..Learning.Institution...Before.Completion.Number.male,Left.School..Learning.Institution...Before.Completion.Number.total,Left.School..Learning.Institution...Before.per.cent.female,Left.School..Learning.Institution...Before.per.cent.male,Left.School..Learning.Institution...Before.per.cent.total,Never.Been.to.School..Learning...Institution.Number.female,Never.Been.to.School..Learning...Institution.Number.male,Never.Been.to.School..Learning...Institution.Number.total,Never.Been.to.School..Learning...Institution.per.cent.female,Never.Been.to.School..Learning...Institution.per.cent.male,Never.Been.to.School..Learning...Institution.per.cent.total,Not.Stated.Number.female,Not.Stated.Number.male,Not.Stated.Number.total,Total.NO.female,Total.NO.male,Total.NO.total,Adult.Basic.Education.female,Adult.Basic.Education.male,Adult.Basic.Education.total,Don.t.Know.female,Don.t.Know.male,Don.t.Know.total,Madrasa..Duksi.female,Madrasa..Duksi.male,Madrasa..Duksi.total,Middle.Level..Technical.and.Vocational.Training..TVET..female,Middle.Level..Technical.and.Vocational.Training..TVET..male,Middle.Level..Technical.and.Vocational.Training..TVET..total,Not.Stated.female,Not.Stated.male,Not.Stated.total,Pre.Primary.female,Pre.Primary.male,Pre.Primary.total,Primary.female,Primary.male,Primary.total,Secondary.female,Secondary.male,Secondary.total,Total..female,Total..male,Total..total,University.female,University.male,University.total
MAKUENI,KILUNGU,60952,29019,31932,14586,154,395,4.1788015905663,12696,12802,25498,42.1,47,44.4,332,261,593,1.1,1,1,9124,8021,17145,30.2,29.4,29.9,5255,4614,9870,17.4,16.9,17.2,2756,1537,4293,9.1,5.6,7.5,7,6,13,30170,27241,57412,12,15,27,31,33,64,1,,1,239,225,464,,,,1700,1816,3516,7753,7818,15571,2789,2623,5412,12696,12802,25498,171,272,443
MAKUENI,MAKINDU,84946,42204,42742,21756,852,100,3.90448611877183,16471,17300,33771,41.2,45,43.1,487,607,1094,1.2,1.6,1.4,11966,11232,23198,29.9,29.2,29.6,6963,6669,13632,17.4,17.3,17.4,4062,2643,6705,10.2,6.9,8.5,16,11,27,39965,38462,78427,17,17,34,34,38,72,,1,1,395,298,693,,,,2222,2535,4757,9981,10615,20596,3577,3424,7001,16471,17300,33771,245,372,617
MAKUENI,MAKUENI,130375,65418,64955,34479,609,214,3.78128716030047,23613,24818,48433,38.8,41,39.9,520,642,1162,0.9,1.1,1,21570,21905,43475,35.4,36.2,35.8,10383,10371,20754,17.1,17.1,17.1,4804,2852,7656,7.9,4.7,6.3,3,1,4,60893,60589,121484,21,16,37,37,58,95,,,,926,859,1785,,,,3239,3620,6859,13050,13996,27048,5743,5435,11178,23613,24818,48433,597,834,1431
MAKUENI,MBOONI EAST,97756,48152,49601,23734,693,141,4.11881688716609,18975,20632,39608,40.5,45.5,43,569,736,1305,1.2,1.6,1.4,13851,13134,26985,29.5,29,29.3,8654,8175,16829,18.5,18,18.3,4845,2633,7480,10.3,5.8,8.1,2,1,3,46896,45311,92210,29,14,43,40,41,81,,1,1,393,460,853,,,,2545,2761,5307,10974,12079,23053,4675,4819,9494,18975,20632,39608,319,457,776
MAKUENI,MBOONI WEST,102594,49434,53159,24833,271,379,4.13135746788548,20745,21819,42564,41.4,47,44.1,774,752,1526,1.5,1.6,1.6,14403,12650,27054,28.8,27.3,28,10049,8935,18984,20.1,19.3,19.7,4082,2246,6328,8.2,4.8,6.6,5,3,8,50058,46405,96464,13,13,26,45,67,112,,,,392,442,834,,,,2696,2783,5479,12402,13318,25720,4914,4820,9734,20745,21819,42564,283,376,659
MAKUENI,MUKAA,107549,54481,53068,28185,804,134,3.81582401986872,19249,20066,39315,38.8,39.7,39.3,543,711,1254,1.1,1.4,1.3,16602,17528,34130,33.5,34.7,34.1,8959,9435,18394,18.1,18.7,18.4,4197,2821,7018,8.5,5.6,7,19,13,32,49569,50574,100143,7,10,17,25,41,66,2,2,4,438,435,873,,,,2731,2911,5642,11207,11722,22929,4524,4436,8960,19249,20066,39315,315,509,824
MAKUENI,NZAUI,126701,63171,63526,30819,775,163,4.11113274278854,24812,25936,50750,41.9,44.6,43.2,547,656,1203,0.9,1.1,1,18082,17990,36072,30.5,30.9,30.7,9975,10229,20205,16.8,17.6,17.2,5843,3340,9184,9.9,5.7,7.8,16,17,33,59275,58168,117447,10,12,22,49,62,111,,,,521,527,1048,,,,3215,3337,6552,14796,15648,30445,5817,5747,11565,24812,25936,50750,404,603,1007
MANDERA,BANISA,152598,78301,74288,24285,3944,39,6.28363187152563,8916,11647,20564,13.7,16.6,15.2,1433,1302,2735,2.2,1.9,2,473,1130,1603,0.7,1.6,1.2,227,309,536,0.3,0.4,0.4,54241,55978,110225,83.1,79.6,81.2,1,,1,65291,70366,135664,77,70,147,92,82,174,367,485,852,104,213,317,,,,1620,1659,3279,5612,7048,12661,1030,2030,3060,8916,11647,20564,14,60,74
MANDERA,KOTULO,72394,35799,36593,9446,2509,29,7.66398475545204,7780,8797,16578,24.4,27.6,26,538,638,1176,1.7,2,1.8,634,1033,1667,2,3.2,2.6,263,299,562,0.8,0.9,0.9,22611,21127,43739,71,66.2,68.6,,,,31826,31894,63722,15,21,36,24,29,53,495,421,916,97,273,370,,,,1016,832,1848,4976,5198,10175,1123,1924,3047,7780,8797,16578,34,99,133
MANDERA,LAFEY,83457,40476,42976,11597,3795,22,7.19643011123567,6069,6112,12181,15.9,16.8,16.3,1500,1453,2954,3.9,4,4,326,602,928,0.9,1.7,1.2,165,230,395,0.4,0.6,0.5,30104,28026,58134,78.9,76.9,77.9,,1,1,38164,36424,74593,39,63,102,37,27,64,594,607,1201,79,142,221,,,,631,525,1156,3457,3171,6628,1197,1497,2694,6069,6112,12181,35,80,115
MANDERA,MANDERA CENTRAL,157220,71688,85527,21140,4032,39,7.43708609271523,17941,16936,34878,23.6,26.2,24.8,2135,1944,4079,2.8,3,2.9,1457,2304,3761,1.9,3.6,2.7,709,827,1536,0.9,1.3,1.1,53735,42601,96339,70.7,65.9,68.5,62,70,132,76039,64682,140725,40,42,82,114,92,206,1512,1284,2796,260,434,694,,1,1,2099,1494,3593,11108,9888,20996,2775,3577,6353,17941,16936,34878,33,124,157
MANDERA,MANDERA EAST,159638,83538,76095,25904,2506,64,6.16267757875232,15650,20910,36560,22.7,27.8,25.4,2741,3048,5790,4,4,4,3001,6289,9290,4.4,8.3,6.4,1162,1545,2707,1.7,2.1,1.9,46275,43543,89821,67.2,57.8,62.3,,,,68829,75335,144168,28,49,77,60,70,130,877,996,1873,316,588,904,,,,1473,1592,3065,9917,12244,22161,2856,4990,7846,15650,20910,36560,123,381,504
MANDERA,MANDERA NORTH,143850,77008,66835,19117,5138,28,7.52471622116441,10824,14345,25169,18.1,20.5,19.4,1590,1690,3281,2.7,2.4,2.5,888,1845,2733,1.5,2.6,2.1,346,544,890,0.6,0.8,0.7,46031,51391,97427,77.1,73.6,75.2,,,,59679,69815,129500,39,31,70,35,38,73,263,322,585,96,241,337,,,,1411,1451,2862,7352,9470,16822,1613,2708,4321,10824,14345,25169,15,84,99
MANDERA,MANDERA WEST,98300,48166,50130,14274,4018,24,6.88664705058148,10800,11917,22717,24.5,27.9,26.2,965,796,1761,2.2,1.9,2,500,1001,1501,1.1,2.3,1.7,232,364,596,0.5,0.9,0.7,31546,28586,60134,71.6,67,69.3,2,2,4,44045,42666,86713,30,31,61,18,16,34,295,308,603,91,220,311,,,,2187,1901,4088,6842,7309,14151,1313,2053,3366,10800,11917,22717,24,79,103
MARSABIT,LOIYANGALANI,35713,17659,18051,7774,11789,3,4.59390275276563,3495,3177,6673,21.6,20.6,21.1,81,81,162,0.5,0.5,0.5,299,665,964,1.8,4.3,3.1,321,313,634,2,2,2,11975,11165,23141,74.1,72.5,73.3,,,,16171,15401,31574,8,6,14,6,8,14,,,,38,87,125,,,,739,612,1351,2300,1869,4170,391,533,924,3495,3177,6673,13,62,75
MARSABIT,MARSABIT CENTRAL,79181,40956,38214,15849,2143,37,4.99596189034009,13879,14078,27959,40,38.2,39,524,600,1127,1.5,1.6,1.6,4468,6237,10705,12.9,16.9,14.9,1860,2487,4347,5.4,6.7,6.1,13985,13490,27481,40.3,36.6,38.4,,,,34716,36892,71619,13,15,28,35,42,77,10,5,15,358,342,700,,,,2387,2422,4809,8584,8355,16940,2243,2484,4728,13879,14078,27959,249,413,662
MARSABIT,MARSABIT NORTH,54297,30091,24205,7521,19837,3,7.21938571998405,5186,5133,10319,24.9,20.7,22.6,116,138,254,0.6,0.6,0.6,450,844,1294,2.2,3.4,2.8,265,398,663,1.3,1.6,1.5,14783,18336,33120,71.1,73.8,72.6,,,,20800,24849,45650,10,12,22,4,10,14,4,14,18,124,132,256,,,,912,883,1795,3391,3040,6431,700,907,1607,5186,5133,10319,41,135,176
MARSABIT,MARSABIT SOUTH,65376,33215,32161,11615,8447,8,5.62858372793801,5961,5659,11620,20.3,18.8,19.5,125,141,266,0.4,0.5,0.4,817,1515,2332,2.8,5,3.9,514,522,1036,1.8,1.7,1.7,21925,22303,44228,74.7,74,74.3,5,6,11,29347,30146,59493,24,8,32,6,8,14,,,,91,190,281,,,,1305,1085,2390,3794,3249,7043,701,1006,1707,5961,5659,11620,40,113,153
MARSABIT,MOYALE,108949,56440,52508,17709,3327,33,6.15218250607036,14830,17428,32258,31.5,34.4,33,329,316,645,0.7,0.6,0.7,2482,4279,6761,5.3,8.5,6.9,1693,2311,4004,3.6,4.6,4.1,27813,26273,54087,59,51.9,55.3,5,6,11,47152,50613,97766,11,18,29,14,28,42,301,292,593,219,244,463,,,,2830,3072,5902,9343,10738,20081,1938,2770,4708,14830,17428,32258,174,266,440
MARSABIT,NORTH HORR,71447,41719,29726,9789,19337,4,7.29870262539585,3105,3481,6587,11.6,9.7,10.5,144,210,354,0.5,0.6,0.6,380,975,1355,1.4,2.7,2.2,132,335,467,0.5,0.9,0.7,23027,30884,53912,85.7,85.8,85.8,93,95,188,26881,35980,62863,3,14,17,7,8,15,1,,1,108,151,259,,,,620,633,1253,1849,1991,3841,480,622,1102,3105,3481,6587,37,62,99
MARSABIT,SOLOLO,44822,23468,21354,7238,6064,7,6.19259463940315,6036,6680,12716,31.2,31.3,31.3,240,287,527,1.2,1.3,1.3,815,1501,2316,4.2,7,5.7,549,794,1343,2.8,3.7,3.3,11682,12074,23756,60.5,56.6,58.4,3,3,6,19325,21339,40664,7,22,29,4,8,12,1,3,4,52,93,145,,,,1274,1297,2571,4002,4234,8236,675,959,1634,6036,6680,12716,21,64,85
MERU,BUURI EAST,76598,38101,38497,23834,333,230,3.21381220105731,12362,12796,25158,34.3,35.9,35,124,350,474,0.3,1,0.7,13212,13183,26395,36.6,36.9,36.8,6527,6793,13320,18.1,19,18.6,3854,2551,6405,10.7,7.1,8.9,14,18,32,36093,35691,71784,20,6,26,21,36,57,1,,1,443,383,826,,,,1812,1954,3766,6829,7238,14067,2984,2883,5867,12362,12796,25158,252,296,548
MERU,BUURI WEST,80762,40496,40264,27973,639,126,2.88714117184428,13070,13326,26396,34.7,35.3,35,147,304,451,0.4,0.8,0.6,13945,14054,28001,37.1,37.3,37.2,6983,7255,14238,18.6,19.2,18.9,3466,2784,6250,9.2,7.4,8.3,5,3,8,37616,37726,75344,27,14,41,20,28,48,,2,2,322,317,639,,,,2145,2188,4333,7217,7618,14835,3131,2896,6027,13070,13326,26396,208,263,471
MERU,IGEMBE CENTRAL,221412,111208,110200,52031,603,367,4.25538621206588,42628,42142,84771,41.6,41.3,41.5,1031,1586,2617,1,1.6,1.3,12247,12198,24445,12,12,12,24320,26267,50589,23.8,25.7,24.7,22103,19844,41948,21.6,19.4,20.5,20,22,42,102349,102059,204412,57,66,123,107,98,205,,,,637,499,1136,,,,8267,8610,16877,25525,25847,51372,7635,6463,14098,42628,42142,84771,400,559,960
MERU,IGEMBE NORTH,169317,83364,85949,38871,1113,152,4.35586941421625,33496,32652,66151,42.1,42.5,42.3,835,1179,2014,1,1.5,1.3,8481,8458,16939,10.7,11,10.8,14685,15242,29927,18.4,19.8,19.1,22101,19353,41455,27.8,25.2,26.5,22,28,50,79620,76912,156536,52,62,114,114,108,222,1,,1,560,374,934,,,,5641,5993,11634,21044,20823,41869,5836,4875,10712,33496,32652,66151,248,417,665
MERU,IGEMBE SOUTH,161646,80192,81446,43281,255,633,3.73480280030498,28799,27641,56443,38.2,37.3,37.7,834,1462,2296,1.1,2,1.5,13331,12675,26006,17.7,17.1,17.4,18512,19443,37957,24.5,26.3,25.4,13982,12779,26764,18.5,17.3,17.9,26,30,56,75484,74030,149522,54,70,124,88,74,162,,,,532,401,933,,,,5828,6191,12019,16975,16486,33464,5012,3986,8998,28799,27641,56443,310,433,743
MERU,IMENTI NORTH,177567,88506,89056,57668,232,767,3.07912533814247,27849,27661,55511,33.8,34.4,34.1,401,660,1061,0.5,0.8,0.7,35252,35275,70530,42.8,43.8,43.3,12653,12726,25379,15.4,15.8,15.6,6153,4141,10294,7.5,5.1,6.3,20,34,54,82328,80497,162829,17,18,35,69,66,135,,1,1,1590,1352,2942,,,,4809,4957,9767,13957,14211,28168,6299,5747,12046,27849,27661,55511,1108,1309,2417
MERU,IMENTI SOUTH,206506,103338,103162,64186,418,494,3.21730595456953,33434,34365,67801,34.5,35.5,35,656,861,1517,0.7,0.9,0.8,32992,32750,65743,34,33.9,33.9,21042,22385,43429,21.7,23.1,22.4,8860,6375,15235,9.1,6.6,7.9,9,8,17,96993,96744,193742,18,18,37,64,72,136,1,,1,1065,1001,2066,,,,5421,5810,11231,17840,18610,36451,8239,7981,16220,33434,34365,67801,786,873,1659
MERU,MERU CENTRAL,133818,66920,66894,39595,377,355,3.37966915014522,22197,22798,44995,35.3,36.3,35.8,304,463,767,0.5,0.7,0.6,21729,22862,44593,34.5,36.4,35.5,11781,12397,24179,18.7,19.8,19.2,6873,4212,11085,10.9,6.7,8.8,26,25,51,62910,62757,125670,30,30,60,44,50,94,1,,1,654,638,1292,,,,3752,3896,7648,12136,12846,24982,5169,4813,9982,22197,22798,44995,411,525,936
MERU,TIGANIA CENTRAL,104730,51814,52916,25039,237,441,4.18267502695795,20559,20788,41347,41.7,43.2,42.4,355,492,847,0.7,1,0.9,7991,8154,16145,16.2,17,16.6,11808,11944,23752,23.9,24.8,24.4,8618,6693,15311,17.5,13.9,15.7,1,2,3,49332,48073,97405,21,32,53,54,47,101,,,,319,265,584,,,,3201,3292,6493,13103,13514,26617,3681,3292,6973,20559,20788,41347,180,346,526
MERU,TIGANIA EAST,72549,35352,37194,17185,511,142,4.22164678498691,15018,14531,29551,43.3,44.1,43.7,351,418,769,1,1.3,1.1,5655,5713,11368,16.3,17.4,16.8,6065,5873,11938,17.5,17.8,17.7,7590,6350,13941,21.9,19.3,20.6,26,29,55,34705,32914,67622,8,11,19,29,46,75,,,,279,224,503,,,,2266,2358,4624,9376,9168,18546,2904,2468,5372,15018,14531,29551,156,256,412
MERU,TIGANIA WEST,139961,67715,72241,36207,399,351,3.86557847929958,27819,28468,56289,41.2,45,43,473,713,1186,0.7,1.1,0.9,15512,14059,29571,23,22.2,22.6,13440,13125,26565,19.9,20.8,20.3,10332,6839,17173,15.3,10.8,13.1,9,5,14,67585,63209,130798,23,17,40,54,89,143,1,1,2,553,513,1066,,,,3913,4189,8102,16540,17086,33627,6339,5648,11988,27819,28468,56289,396,925,1321
MIGORI,AWENDO,117290,56348,60939,27033,255,459,4.33877113157992,27836,29012,56849,49.9,56.5,53.1,200,303,503,0.4,0.6,0.5,9799,10532,20331,17.6,20.5,19,13437,8958,22396,24.1,17.4,20.9,4455,2527,6982,8,4.9,6.5,16,13,29,55743,51345,107090,19,20,39,22,39,61,1,,1,569,631,1200,,,,5990,6272,12262,15965,16144,32110,4913,5251,10164,27836,29012,56849,357,655,1012
MIGORI,KURIA EAST,96872,46969,49894,17363,188,516,5.57922018084432,21375,22712,44090,47.1,53.2,50.1,432,434,866,1,1,1,5171,5604,10775,11.4,13.1,12.2,7469,5847,13316,16.5,13.7,15.1,10920,8045,18969,24.1,18.9,21.5,18,11,29,45385,42653,88045,23,23,46,24,36,60,,,,255,285,540,,,,4157,4423,8581,13774,14065,27840,3015,3574,6590,21375,22712,44090,127,306,433
MIGORI,KURIA WEST,208513,101090,107417,39781,396,527,5.24152233478294,46886,47912,94801,47.9,52.1,49.9,689,727,1416,0.7,0.8,0.7,13140,14757,27897,13.4,16,14.7,19015,15094,34109,19.4,16.4,18,18188,13498,31689,18.6,14.7,16.7,29,15,44,97947,92003,189956,81,95,177,49,53,102,11,7,18,727,653,1380,,,,9702,9844,19547,29022,28892,57915,6816,7643,14459,46886,47912,94801,478,725,1203
MIGORI,NYATIKE,176162,83989,92164,40257,677,260,4.37593462006608,40267,41715,81986,47.9,55.1,51.3,1199,1145,2344,1.4,1.5,1.5,12194,13232,25426,14.5,17.5,15.9,20694,13854,34550,24.6,18.3,21.6,9764,5785,15550,11.6,7.6,9.7,12,15,27,84130,75746,159883,20,21,41,60,77,137,,2,2,599,647,1247,,,,10142,10354,20496,22962,22955,45920,6151,6838,12989,40267,41715,81986,333,821,1154
MIGORI,RONGO,124587,59257,65329,29087,213,584,4.28325368721422,29757,30467,60225,49.4,56.3,52.7,503,425,928,0.8,0.8,0.8,11483,11382,22865,19.1,21,20,12603,8361,20964,20.9,15.4,18.3,5864,3517,9381,9.7,6.5,8.2,8,2,10,60218,54154,114373,25,20,45,43,56,99,,,,841,797,1638,,,,6094,6295,12389,16435,16401,32837,5559,5715,11274,29757,30467,60225,760,1183,1943
MIGORI,SUNA EAST,122674,58977,63694,27302,205,598,4.49322393963812,28385,28762,57149,48.6,53.9,51.1,630,646,1276,1.1,1.2,1.1,11452,11809,23262,19.6,22.1,20.8,12802,8815,21617,21.9,16.5,19.3,5145,3330,8475,8.8,6.2,7.6,14,18,32,58428,53380,111811,20,18,38,38,52,90,2,,2,611,615,1226,,1,1,6192,6340,12534,16255,16122,32377,4883,4978,9861,28385,28762,57149,384,636,1020
MIGORI,SUNA WEST,128890,61430,67459,29251,288,448,4.40634508221941,29243,29543,58786,48.1,53.8,50.8,539,534,1073,0.9,1,0.9,9747,10068,19815,16,18.3,17.1,13153,9148,22302,21.6,16.7,19.3,8139,5625,13764,13.4,10.2,11.9,2,3,5,60823,54921,115745,23,35,58,35,59,94,1,,1,709,616,1325,,,,7065,7118,14183,16439,16275,32714,4600,4824,9424,29243,29543,58786,371,616,987
MIGORI,URIRI,141448,68127,73318,30094,392,361,4.70020602113378,33577,35294,68871,49.9,56.8,53.2,657,709,1368,1,1.1,1.1,10469,11059,21529,15.5,17.8,16.6,16533,11288,27821,24.6,18.2,21.5,6084,3788,9872,9,6.1,7.6,18,17,35,67338,62155,129496,29,30,59,24,44,68,,,,397,479,876,,,,7892,8024,15916,19760,20326,40086,5231,5911,11142,33577,35294,68871,244,480,724
MOMBASA,CHANGAMWE,131882,68761,63121,46614,18,7457,2.82923585188999,19550,19482,39032,33.6,30.8,32.2,401,647,1048,0.7,1,0.9,26179,31918,58097,45,50.5,47.9,8048,8157,16205,13.8,12.9,13.4,3964,2976,6940,6.8,4.7,5.7,8,4,12,58150,63184,121334,17,19,36,41,49,90,19,22,41,969,879,1848,,,,4355,4380,8735,10175,10172,20347,3484,3270,6754,19550,19482,39032,490,691,1181
MOMBASA,JOMVU,163415,83002,80410,53472,37,4432,3.05608542788749,25872,26020,51892,35.1,34.3,34.7,276,422,698,0.4,0.6,0.5,29872,34362,64235,40.5,45.3,42.9,9739,9689,19430,13.2,12.8,13,7992,5424,13416,10.8,7.1,9,14,14,28,73765,75931,149699,21,32,53,40,43,83,14,7,21,791,750,1541,,,,6165,6263,12428,14428,14249,28677,4007,4173,8180,25872,26020,51892,406,503,909
MOMBASA,KISAUNI,291930,146748,145176,88202,88,3328,3.30978889367588,47707,48136,95844,36,36.6,36.3,941,1315,2257,0.7,1,0.9,48876,54063,102940,36.9,41.2,39,19399,18051,37450,14.7,13.7,14.2,15434,9748,25182,11.7,7.4,9.5,31,38,69,132388,131351,263742,56,53,109,134,128,262,65,57,122,2057,1827,3884,,,,10918,11256,22174,25631,25552,51183,7679,7820,15499,47707,48136,95844,1167,1443,2611
MOMBASA,LIKONI,250358,126962,123392,81191,40,6187,3.0835683758052,39746,39336,79083,35.3,34,34.6,618,897,1516,0.5,0.8,0.7,40849,49230,90079,36.3,42.5,39.4,17814,16522,34337,15.8,14.3,15,13650,9784,23434,12.1,8.5,10.3,8,15,23,112685,115784,228472,79,71,150,94,99,193,57,74,131,1496,1445,2941,,,,9782,9788,19570,21079,20087,41167,6681,7043,13724,39746,39336,79083,478,729,1207
MOMBASA,MVITA,154171,75565,78601,38995,15,10543,3.95360943710732,23198,23515,46714,32.1,35.3,33.6,705,736,1441,1,1.1,1,27255,27476,54731,37.7,41.3,39.4,9922,8307,18229,13.7,12.5,13.1,11229,6515,17745,15.5,9.8,12.8,27,40,67,72336,66589,138927,43,41,84,65,76,141,860,806,1666,1554,1381,2935,,,,3928,3922,7850,10944,11064,22009,4490,4775,9265,23198,23515,46714,1314,1450,2764
MOMBASA,NYALI,216577,109219,107346,69948,23,9610,3.09625721964888,32857,33001,65858,33.4,33.1,33.3,831,1026,1857,0.8,1,0.9,41393,46124,87521,42.1,46.3,44.2,14674,13656,28331,14.9,13.7,14.3,8574,5806,14380,8.7,5.8,7.3,28,24,52,98357,99637,197999,40,34,74,79,105,184,84,82,166,1737,1526,3263,,,,7063,7150,14213,16742,16720,33462,5864,5830,11694,32857,33001,65858,1248,1554,2802
MURANG'A,GATANGA,187989,94437,93548,55461,531,354,3.38957104992698,31719,33338,65058,36.2,37.8,37,358,441,799,0.4,0.5,0.5,30969,33059,64029,35.4,37.5,36.4,17330,16925,34256,19.8,19.2,19.5,7196,4356,11552,8.2,4.9,6.6,14,15,29,87586,88134,175723,14,22,36,50,82,133,,,,830,876,1706,,,,5168,5291,10459,17679,18442,36121,7449,7858,15307,31719,33338,65058,529,767,1296
MURANG'A,KAHURO,88193,43352,44834,26930,169,521,3.27489788340141,14279,15443,29727,33.6,37.8,35.7,152,166,318,0.4,0.4,0.4,14874,14898,29774,35,36.5,35.7,9202,8219,17421,21.7,20.1,20.9,3957,2133,6090,9.3,5.2,7.3,3,5,8,42467,40864,83338,12,6,18,20,32,52,1,,1,319,366,686,,,,2042,2145,4189,7847,8427,16276,3769,4074,7843,14279,15443,29727,269,393,662
MURANG'A,KANDARA,175098,86698,88393,50704,235,746,3.45333701483118,29109,30612,59723,35.2,37.8,36.5,311,428,739,0.4,0.5,0.5,28552,30189,58742,34.5,37.3,35.9,17315,15519,32837,20.9,19.2,20.1,7509,4190,11700,9.1,5.2,7.1,15,14,29,82811,80952,163770,15,15,30,39,63,102,2,2,4,682,702,1384,,,,4602,4718,9320,16513,17260,33774,6824,7157,13982,29109,30612,59723,432,695,1127
MURANG'A,KANGEMA,80447,39582,40862,25293,174,463,3.1806033289843,12818,13778,26598,33.3,37.1,35.2,112,134,246,0.3,0.4,0.3,14876,14793,29670,38.6,39.8,39.2,6918,6461,13379,18,17.4,17.7,3776,1999,5775,9.8,5.4,7.6,,,,38500,37165,75668,7,4,11,31,22,53,4,,4,409,471,880,,,,1966,2013,3980,6727,7208,13935,3413,3674,7088,12818,13778,26598,261,386,647
MURANG'A,KIGUMO,136921,67989,68929,40552,244,561,3.37643026237917,22658,24235,46894,35,38,36.5,235,295,530,0.4,0.5,0.4,21403,22240,43644,33.1,34.9,34,14340,13257,27598,22.1,20.8,21.5,6101,3685,9786,9.4,5.8,7.6,13,16,29,64750,63728,128481,14,10,24,17,34,51,,,,516,528,1044,,,,3328,3483,6811,13157,14079,27237,5257,5512,10769,22658,24235,46894,369,589,958
MURANG'A,MATHIOYA,92814,45454,47359,28400,178,523,3.2680985915493,15278,16161,31439,34.2,37.8,36,195,203,398,0.4,0.5,0.5,16131,16094,32226,36.1,37.7,36.9,8007,7587,15594,17.9,17.8,17.8,5080,2686,7766,11.4,6.3,8.9,8,7,15,44699,42738,87438,12,8,20,25,38,63,3,1,4,455,524,979,,,,2397,2449,4846,8397,8789,17186,3725,3954,7679,15278,16161,31439,264,398,662
MURANG'A,MURANG'A EAST,110311,54665,55645,34734,241,458,3.17587954165947,17459,17772,35232,33.7,35.7,34.7,191,230,421,0.4,0.5,0.4,20816,20968,41784,40.2,42.1,41.1,8562,8183,16745,16.5,16.4,16.5,4747,2671,7418,9.2,5.4,7.3,4,2,6,51779,49826,101606,11,11,22,39,66,105,1,2,3,747,617,1364,,,,2663,2711,5375,9233,9539,18772,4147,4077,8224,17459,17772,35232,618,749,1367
MURANG'A,MURANG'A SOUTH,184824,91732,93087,55998,457,405,3.30054644808743,31256,32909,64167,36,38.6,37.3,260,422,682,0.3,0.5,0.4,28756,30308,59067,33.1,35.6,34.3,18943,17034,35977,21.8,20,20.9,7673,4565,12238,8.8,5.4,7.1,13,14,27,86901,85252,172158,14,12,26,42,50,92,1,1,2,710,688,1398,,,,4950,5082,10033,17946,18780,36727,7102,7523,14625,31256,32909,64167,491,773,1264
NAIROBI CITY,DAGORETTI,434208,217651,216526,155089,29,14908,2.79973434608515,67984,65978,133970,34.2,33.1,33.6,1354,1909,3263,0.7,1,0.8,88093,96589,184694,44.3,48.4,46.4,33342,28266,61613,16.8,14.2,15.5,7945,6709,14655,4,3.4,3.7,86,88,174,198804,199539,398369,49,46,95,168,212,380,1,3,4,3917,3575,7493,,,,13785,13875,27662,33482,32399,65884,13985,12643,26628,67984,65978,133970,2597,3225,5824
NAIROBI CITY,EMBAKASI,988808,492476,496270,347955,86,11460,2.84176976907934,152044,146665,298718,33.5,32.6,33,3452,3922,7374,0.8,0.9,0.8,227255,242593,469862,50,53.9,52,54303,41871,96184,11.9,9.3,10.6,17344,14469,31817,3.8,3.2,3.5,142,149,292,454540,449669,904247,93,86,179,413,451,864,212,182,394,9616,8277,17893,,,,31089,31553,62643,72212,69431,141648,29146,25766,54913,152044,146665,298718,9263,10919,20184
NAIROBI CITY,KAMUKUNJI,268276,136670,131599,84365,11,25455,3.17994428969359,37427,38702,76129,31.1,31.7,31.4,961,1599,2560,0.8,1.3,1.1,40499,48523,89024,33.6,39.7,36.7,16840,15827,32671,14,13,13.5,24569,17406,41976,20.4,14.3,17.3,73,74,147,120369,122131,242507,138,96,234,79,130,209,1369,1285,2654,1792,1970,3762,,,,6673,6831,13504,18609,18555,37164,7245,7499,14744,37427,38702,76129,1522,2336,3858
NAIROBI CITY,KASARANI,780656,381234,399385,271290,86,9063,2.87757012790741,124669,121382,246064,34,35.2,34.6,3405,3557,6962,0.9,1,1,178266,172727,350997,48.6,50.2,49.4,46851,35668,82530,12.8,10.4,11.6,13174,10936,24115,3.6,3.2,3.4,113,108,221,366478,344378,710889,61,41,102,337,369,706,8,14,22,8140,6898,15038,,,,24096,24605,48702,59036,56693,115737,24524,22502,47027,124669,121382,246064,8467,10260,18730
